Time,Time,PM10,area,period
2020-04-15 13:00:00,13,18.698280423280423,SC,l3
2020-04-15 14:00:00,14,16.417548500881836,SC,l3
2020-04-15 15:00:00,15,15.199206349206348,SC,l3
2020-04-15 16:00:00,16,16.5212962962963,SC,l3
2020-04-15 17:00:00,17,17.56957671957672,SC,l3
2020-04-15 18:00:00,18,19.07526455026455,SC,l3
2020-04-15 19:00:00,19,20.557716049382716,SC,l3
2020-04-15 20:00:00,20,20.81975308641975,SC,l3
2020-04-15 21:00:00,21,23.24426807760141,SC,l3
2020-04-15 22:00:00,22,24.238227513227514,SC,l3
2020-04-15 23:00:00,23,23.65652557319224,SC,l3
2020-04-16 00:00:00,0,26.27663139329806,SC,l3
2020-04-16 01:00:00,1,24.79135802469136,SC,l3
2020-04-16 02:00:00,2,23.437918871252204,SC,l3
2020-04-16 03:00:00,3,22.22283950617284,SC,l3
2020-04-16 04:00:00,4,22.27491181657848,SC,l3
2020-04-16 05:00:00,5,20.723677248677248,SC,l3
2020-04-16 06:00:00,6,20.825485008818344,SC,l3
2020-04-16 07:00:00,7,20.74175485008818,SC,l3
2020-04-16 08:00:00,8,21.352072310405646,SC,l3
2020-04-16 09:00:00,9,23.936463844797178,SC,l3
2020-04-16 10:00:00,10,26.484082892416225,SC,l3
2020-04-16 11:00:00,11,24.191402116402116,SC,l3
2020-04-16 12:00:00,12,20.244444444444444,SC,l3
2020-04-16 13:00:00,13,16.88373015873016,SC,l3
2020-04-16 14:00:00,14,,SC,l3
2020-04-16 15:00:00,15,,SC,l3
2020-04-16 16:00:00,16,,SC,l3
2020-04-16 17:00:00,17,18.15141093474427,SC,l3
2020-04-16 18:00:00,18,19.047089947089948,SC,l3
2020-04-16 19:00:00,19,19.386287477954145,SC,l3
2020-04-16 20:00:00,20,19.905379188712523,SC,l3
2020-04-16 21:00:00,21,20.102865961199296,SC,l3
2020-04-16 22:00:00,22,18.67583774250441,SC,l3
2020-04-16 23:00:00,23,18.757098765432097,SC,l3
2020-04-17 00:00:00,0,17.89294532627866,SC,l3
2020-04-17 01:00:00,1,16.35141093474427,SC,l3
2020-04-17 02:00:00,2,16.65674603174603,SC,l3
2020-04-17 03:00:00,3,16.312301587301587,SC,l3
2020-04-17 04:00:00,4,15.117857142857142,SC,l3
2020-04-17 05:00:00,5,13.094356261022929,SC,l3
2020-04-17 06:00:00,6,13.31084656084656,SC,l3
2020-04-17 07:00:00,7,13.219797178130511,SC,l3
2020-04-17 08:00:00,8,13.042416225749557,SC,l3
2020-04-17 09:00:00,9,15.175529100529099,SC,l3
2020-04-17 10:00:00,10,15.980291005291006,SC,l3
2020-04-17 11:00:00,11,15.932363315696648,SC,l3
2020-04-17 12:00:00,12,14.541446208112873,SC,l3
2020-04-17 13:00:00,13,14.809479717813051,SC,l3
2020-04-17 14:00:00,14,14.055379188712521,SC,l3
2020-04-17 15:00:00,15,14.308862433862435,SC,l3
2020-04-17 16:00:00,16,13.743342151675485,SC,l3
2020-04-17 17:00:00,17,14.021825396825397,SC,l3
2020-04-17 18:00:00,18,16.111287477954143,SC,l3
2020-04-17 19:00:00,19,15.763139329805998,SC,l3
2020-04-17 20:00:00,20,16.414329805996474,SC,l3
2020-04-17 21:00:00,21,17.79673721340388,SC,l3
2020-04-17 22:00:00,22,16.774603174603175,SC,l3
2020-04-17 23:00:00,23,16.37530864197531,SC,l3
2020-04-18 00:00:00,0,16.484744268077602,SC,l3
2020-04-01 00:00:00,0,12.28060348132812,SC,l3
2020-04-01 01:00:00,1,12.460079748485544,SC,l3
2020-04-01 02:00:00,2,12.032792730618818,SC,l3
2020-04-01 03:00:00,3,,SC,l3
2020-04-01 04:00:00,4,11.652399164174525,SC,l3
2020-04-01 05:00:00,5,11.465101410934745,SC,l3
2020-04-01 06:00:00,6,11.239242581090405,SC,l3
2020-04-01 07:00:00,7,12.130484625412162,SC,l3
2020-04-01 08:00:00,8,12.766199869641898,SC,l3
2020-04-01 09:00:00,9,14.08261444674488,SC,l3
2020-04-01 10:00:00,10,16.659942680776012,SC,l3
2020-04-01 11:00:00,11,17.421280960049074,SC,l3
2020-04-01 12:00:00,12,17.73497718733226,SC,l3
2020-04-01 13:00:00,13,16.105902538148914,SC,l3
2020-04-01 14:00:00,14,14.93033317997086,SC,l3
2020-04-01 15:00:00,15,15.347081320450886,SC,l3
2020-04-01 16:00:00,16,15.842819760754542,SC,l3
2020-04-01 17:00:00,17,16.696038455639904,SC,l3
2020-04-01 18:00:00,18,14.789544513457557,SC,l3
2020-04-01 19:00:00,19,15.666982018250135,SC,l3
2020-04-01 20:00:00,20,16.787569013112492,SC,l3
2020-04-01 21:00:00,21,,SC,l3
2020-04-01 22:00:00,22,16.521923165401425,SC,l3
2020-04-01 23:00:00,23,16.855372479104364,SC,l3
2020-04-02 00:00:00,0,13.457707422743654,SC,l3
2020-04-02 01:00:00,1,11.944717621348055,SC,l3
2020-04-02 02:00:00,2,11.938200674794878,SC,l3
2020-04-02 03:00:00,3,11.241178782301972,SC,l3
2020-04-02 04:00:00,4,10.989310635687447,SC,l3
2020-04-02 05:00:00,5,10.34755961966107,SC,l3
2020-04-02 06:00:00,6,9.490176175139943,SC,l3
2020-04-02 07:00:00,7,9.504462847941108,SC,l3
2020-04-02 08:00:00,8,9.662511502185415,SC,l3
2020-04-02 09:00:00,9,11.09687236408251,SC,l3
2020-04-02 10:00:00,10,13.201080246913579,SC,l3
2020-04-02 11:00:00,11,12.811462886281726,SC,l3
2020-04-02 12:00:00,12,13.197601794340926,SC,l3
2020-04-02 13:00:00,13,12.963311862587224,SC,l3
2020-04-02 14:00:00,14,12.676767502492142,SC,l3
2020-04-02 15:00:00,15,12.340678437236408,SC,l3
2020-04-02 16:00:00,16,12.197088988574496,SC,l3
2020-04-02 17:00:00,17,11.945374204432175,SC,l3
2020-04-02 18:00:00,18,11.917233149298365,SC,l3
2020-04-02 19:00:00,19,11.979090943946018,SC,l3
2020-04-02 20:00:00,20,12.94806571581934,SC,l3
2020-04-02 21:00:00,21,11.626867188099071,SC,l3
2020-04-02 22:00:00,22,11.108062073460625,SC,l3
2020-04-02 23:00:00,23,10.628483245149912,SC,l3
2020-04-03 00:00:00,0,9.572760907905836,SC,l3
2020-04-03 01:00:00,1,10.001042864810982,SC,l3
2020-04-03 02:00:00,2,10.55990146461161,SC,l3
2020-04-03 03:00:00,3,10.602192124837051,SC,l3
2020-04-03 04:00:00,4,9.79605762594893,SC,l3
2020-04-03 05:00:00,5,9.230535426731079,SC,l3
2020-04-03 06:00:00,6,8.608015106203512,SC,l3
2020-04-03 07:00:00,7,8.879687140556706,SC,l3
2020-04-03 08:00:00,8,9.445614791810444,SC,l3
2020-04-03 09:00:00,9,9.416166321601105,SC,l3
2020-04-03 10:00:00,10,10.540259565984204,SC,l3
2020-04-03 11:00:00,11,11.676409017713366,SC,l3
2020-04-03 12:00:00,12,11.717800590445519,SC,l3
2020-04-03 13:00:00,13,11.04772640134959,SC,l3
2020-04-03 14:00:00,14,10.835042366382947,SC,l3
2020-04-03 15:00:00,15,10.325089141936967,SC,l3
2020-04-03 16:00:00,16,10.976381220765278,SC,l3
2020-04-03 17:00:00,17,11.417633808756996,SC,l3
2020-04-03 18:00:00,18,11.130554597040106,SC,l3
2020-04-03 19:00:00,19,10.793691051299746,SC,l3
2020-04-03 20:00:00,20,11.196361475346983,SC,l3
2020-04-03 21:00:00,21,11.430876658231732,SC,l3
2020-04-03 22:00:00,22,11.372649720113488,SC,l3
2020-04-03 23:00:00,23,10.42737232574189,SC,l3
2020-04-04 00:00:00,0,11.61105647573039,SC,l3
2020-04-04 01:00:00,1,11.359565025688212,SC,l3
2020-04-04 02:00:00,2,11.53295376121463,SC,l3
2020-04-04 03:00:00,3,10.33007533931447,SC,l3
2020-04-04 04:00:00,4,9.50286308565294,SC,l3
2020-04-04 05:00:00,5,9.888603251284412,SC,l3
2020-04-04 06:00:00,6,9.81903995092401,SC,l3
2020-04-04 07:00:00,7,10.184275554021932,SC,l3
2020-04-04 08:00:00,8,10.239473583314163,SC,l3
2020-04-04 09:00:00,9,11.259257342228358,SC,l3
2020-04-04 10:00:00,10,12.849414347059275,SC,l3
2020-04-04 11:00:00,11,13.873212368683383,SC,l3
2020-04-04 12:00:00,12,13.603616478797639,SC,l3
2020-04-04 13:00:00,13,12.288720190169466,SC,l3
2020-04-04 14:00:00,14,12.26532474503489,SC,l3
2020-04-04 15:00:00,15,11.537917912736752,SC,l3
2020-04-04 16:00:00,16,11.463939690207805,SC,l3
2020-04-04 17:00:00,17,11.428209109730847,SC,l3
2020-04-04 18:00:00,18,11.001018901924699,SC,l3
2020-04-04 19:00:00,19,10.857196534008128,SC,l3
2020-04-04 20:00:00,20,10.927102982900085,SC,l3
2020-04-04 21:00:00,21,11.161636377578406,SC,l3
2020-04-04 22:00:00,22,10.895723104056438,SC,l3
2020-04-04 23:00:00,23,10.306462311172456,SC,l3
2020-04-05 00:00:00,0,10.487308296909745,SC,l3
2020-04-05 01:00:00,1,10.14069473199908,SC,l3
2020-04-05 02:00:00,2,9.106032896250287,SC,l3
2020-04-05 03:00:00,3,8.059589947089947,SC,l3
2020-04-05 04:00:00,4,7.887064833985124,SC,l3
2020-04-05 05:00:00,5,7.295010927076144,SC,l3
2020-04-05 06:00:00,6,6.684670462387854,SC,l3
2020-04-05 07:00:00,7,7.072358331416303,SC,l3
2020-04-05 08:00:00,8,7.552610037573806,SC,l3
2020-04-05 09:00:00,9,7.46534774940572,SC,l3
2020-04-05 10:00:00,10,8.459573652327276,SC,l3
2020-04-05 11:00:00,11,9.416228625105436,SC,l3
2020-04-05 12:00:00,12,8.790806878306878,SC,l3
2020-04-05 13:00:00,13,7.931341538225596,SC,l3
2020-04-05 14:00:00,14,7.786989111264473,SC,l3
2020-04-05 15:00:00,15,7.770079940188635,SC,l3
2020-04-05 16:00:00,16,8.170591787439614,SC,l3
2020-04-05 17:00:00,17,8.603858983206809,SC,l3
2020-04-05 18:00:00,18,8.576559504639215,SC,l3
2020-04-05 19:00:00,19,9.276543209876543,SC,l3
2020-04-05 20:00:00,20,10.205161605705085,SC,l3
2020-04-05 21:00:00,21,10.760552296603022,SC,l3
2020-04-05 22:00:00,22,11.613436469595888,SC,l3
2020-04-05 23:00:00,23,10.859337857526263,SC,l3
2020-04-06 00:00:00,0,10.80780231577333,SC,l3
2020-04-06 01:00:00,1,10.684053178437237,SC,l3
2020-04-06 02:00:00,2,10.427481596503336,SC,l3
2020-04-06 03:00:00,3,9.260622268230964,SC,l3
2020-04-06 04:00:00,4,8.272165669810597,SC,l3
2020-04-06 05:00:00,5,7.696984510390307,SC,l3
2020-04-06 06:00:00,6,7.944867149758454,SC,l3
2020-04-06 07:00:00,7,7.5213739360478495,SC,l3
2020-04-06 08:00:00,8,7.760338547657388,SC,l3
2020-04-06 09:00:00,9,8.547875929759988,SC,l3
2020-04-06 10:00:00,10,9.687286251054367,SC,l3
2020-04-06 11:00:00,11,10.646599187178897,SC,l3
2020-04-06 12:00:00,12,9.95385227359865,SC,l3
2020-04-06 13:00:00,13,9.29935779464765,SC,l3
2020-04-06 14:00:00,14,9.040978452572656,SC,l3
2020-04-06 15:00:00,15,8.849349168008589,SC,l3
2020-04-06 16:00:00,16,9.749656851468446,SC,l3
2020-04-06 17:00:00,17,10.395932060424814,SC,l3
2020-04-06 18:00:00,18,10.690896020243846,SC,l3
2020-04-06 19:00:00,19,11.484573652327274,SC,l3
2020-04-06 20:00:00,20,12.252075185951998,SC,l3
2020-04-06 21:00:00,21,13.678417107583774,SC,l3
2020-04-06 22:00:00,22,14.806845717352966,SC,l3
2020-04-06 23:00:00,23,14.82086113028142,SC,l3
2020-04-07 00:00:00,0,14.2200157196534,SC,l3
2020-04-07 01:00:00,1,13.880163522735986,SC,l3
2020-04-07 02:00:00,2,13.70190936277893,SC,l3
2020-04-07 03:00:00,3,13.103901157886664,SC,l3
2020-04-07 04:00:00,4,11.743304769572886,SC,l3
2020-04-07 05:00:00,5,11.69404857756307,SC,l3
2020-04-07 06:00:00,6,11.053140096618359,SC,l3
2020-04-07 07:00:00,7,11.366504677555401,SC,l3
2020-04-07 08:00:00,8,12.158172302737519,SC,l3
2020-04-07 09:00:00,9,13.544530710835058,SC,l3
2020-04-07 10:00:00,10,14.81244632313473,SC,l3
2020-04-07 11:00:00,11,14.55074668353654,SC,l3
2020-04-07 12:00:00,12,14.527519937121388,SC,l3
2020-04-07 13:00:00,13,14.223765432098764,SC,l3
2020-04-07 14:00:00,14,13.30697128287708,SC,l3
2020-04-07 15:00:00,15,12.804934437543135,SC,l3
2020-04-07 16:00:00,16,12.733555708918027,SC,l3
2020-04-07 17:00:00,17,13.223895790200137,SC,l3
2020-04-07 18:00:00,18,14.044069664902997,SC,l3
2020-04-07 19:00:00,19,15.700032589525343,SC,l3
2020-04-07 20:00:00,20,17.81559696342305,SC,l3
2020-04-07 21:00:00,21,17.789374856222683,SC,l3
2020-04-07 22:00:00,22,19.10335576259489,SC,l3
2020-04-07 23:00:00,23,18.939783183804924,SC,l3
2020-04-08 00:00:00,0,17.428644275745725,SC,l3
2020-04-08 01:00:00,1,17.97180622651637,SC,l3
2020-04-08 02:00:00,2,17.355941837282415,SC,l3
2020-04-08 03:00:00,3,16.13684149988498,SC,l3
2020-04-08 04:00:00,4,15.483682232957594,SC,l3
2020-04-08 05:00:00,5,15.362369641898626,SC,l3
2020-04-08 06:00:00,6,15.355730005367686,SC,l3
2020-04-08 07:00:00,7,15.44542979832835,SC,l3
2020-04-08 08:00:00,8,15.950229085192854,SC,l3
2020-04-08 09:00:00,9,17.228475577026302,SC,l3
2020-04-08 10:00:00,10,18.100157196534006,SC,l3
2020-04-08 11:00:00,11,18.41170059811364,SC,l3
2020-04-08 12:00:00,12,17.816443332566518,SC,l3
2020-04-08 13:00:00,13,16.683919944789512,SC,l3
2020-04-08 14:00:00,14,15.814150563607086,SC,l3
2020-04-08 15:00:00,15,15.480314968177288,SC,l3
2020-04-08 16:00:00,16,15.64073978222529,SC,l3
2020-04-08 17:00:00,17,15.858841346522507,SC,l3
2020-04-08 18:00:00,18,16.081327160493828,SC,l3
2020-04-08 19:00:00,19,17.063312821102677,SC,l3
2020-04-08 20:00:00,20,18.768858791503717,SC,l3
2020-04-08 21:00:00,21,20.27219825933594,SC,l3
2020-04-08 22:00:00,22,21.686734146154436,SC,l3
2020-04-08 23:00:00,23,21.043560693198373,SC,l3
2020-04-09 00:00:00,0,21.249248523886205,SC,l3
2020-04-09 01:00:00,1,20.330776014109347,SC,l3
2020-04-09 02:00:00,2,18.39508569128134,SC,l3
2020-04-09 03:00:00,3,17.7330409861207,SC,l3
2020-04-09 04:00:00,4,17.700644122383256,SC,l3
2020-04-09 05:00:00,5,16.831220765278736,SC,l3
2020-04-09 06:00:00,6,15.831778621271376,SC,l3
2020-04-09 07:00:00,7,16.049920443217545,SC,l3
2020-04-09 08:00:00,8,16.407776435856146,SC,l3
2020-04-09 09:00:00,9,18.18256172839506,SC,l3
2020-04-09 10:00:00,10,19.193857832988268,SC,l3
2020-04-09 11:00:00,11,,SC,l3
2020-04-09 12:00:00,12,20.76991124146921,SC,l3
2020-04-09 13:00:00,13,19.371483206809295,SC,l3
2020-04-09 14:00:00,14,17.799995207422743,SC,l3
2020-04-09 15:00:00,15,16.56825588528487,SC,l3
2020-04-09 16:00:00,16,16.652281266774022,SC,l3
2020-04-09 17:00:00,17,16.927758607468753,SC,l3
2020-04-09 18:00:00,18,18.108705237328426,SC,l3
2020-04-09 19:00:00,19,19.032162985967336,SC,l3
2020-04-09 20:00:00,20,20.975190744574803,SC,l3
2020-04-09 21:00:00,21,23.33906333870102,SC,l3
2020-04-09 22:00:00,22,25.14414251207729,SC,l3
2020-04-09 23:00:00,23,23.786910512997466,SC,l3
2020-04-10 00:00:00,0,22.300874166091557,SC,l3
2020-04-10 01:00:00,1,21.116097308488612,SC,l3
2020-04-10 02:00:00,2,20.26596790890269,SC,l3
2020-04-10 03:00:00,3,20.684883252818032,SC,l3
2020-04-10 04:00:00,4,19.187741545893722,SC,l3
2020-04-10 05:00:00,5,17.321845525649874,SC,l3
2020-04-10 06:00:00,6,18.13953109424124,SC,l3
2020-04-10 07:00:00,7,17.28804443677632,SC,l3
2020-04-10 08:00:00,8,16.960367303120925,SC,l3
2020-04-10 09:00:00,9,18.483901732995935,SC,l3
2020-04-10 10:00:00,10,20.314812897783913,SC,l3
2020-04-10 11:00:00,11,19.62038570661759,SC,l3
2020-04-10 12:00:00,12,19.351159803696035,SC,l3
2020-04-10 13:00:00,13,17.10048021624109,SC,l3
2020-04-10 14:00:00,14,15.784234337857526,SC,l3
2020-04-10 15:00:00,15,16.464422781995246,SC,l3
2020-04-10 16:00:00,16,16.73199428724791,SC,l3
2020-04-10 17:00:00,17,16.236890384172995,SC,l3
2020-04-10 18:00:00,18,16.976779963193007,SC,l3
2020-04-10 19:00:00,19,20.5212253661529,SC,l3
2020-04-10 20:00:00,20,18.741798941798944,SC,l3
2020-04-10 21:00:00,21,18.539858906525573,SC,l3
2020-04-10 22:00:00,22,19.288303235948163,SC,l3
2020-04-10 23:00:00,23,17.57811996779388,SC,l3
2020-04-11 00:00:00,0,17.493637374434478,SC,l3
2020-04-11 01:00:00,1,17.64117878230197,SC,l3
2020-04-11 02:00:00,2,17.69597519362012,SC,l3
2020-04-11 03:00:00,3,16.02932673874703,SC,l3
2020-04-11 04:00:00,4,15.347463768115942,SC,l3
2020-04-11 05:00:00,5,16.163900391074304,SC,l3
2020-04-11 06:00:00,6,15.125447626715742,SC,l3
2020-04-11 07:00:00,7,14.320654090943947,SC,l3
2020-04-11 08:00:00,8,15.950311517521664,SC,l3
2020-04-11 09:00:00,9,17.775508013189175,SC,l3
2020-04-11 10:00:00,10,19.53595870715436,SC,l3
2020-04-11 11:00:00,11,18.347870178667282,SC,l3
2020-04-11 12:00:00,12,16.1780979219385,SC,l3
2020-04-11 13:00:00,13,16.377988651177056,SC,l3
2020-04-11 14:00:00,14,15.152981941568898,SC,l3
2020-04-11 15:00:00,15,12.808717698029291,SC,l3
2020-04-11 16:00:00,16,11.176475155279503,SC,l3
2020-04-11 17:00:00,17,10.634371405567057,SC,l3
2020-04-11 18:00:00,18,11.793314354727398,SC,l3
2020-04-11 19:00:00,19,12.099130626485698,SC,l3
2020-04-11 20:00:00,20,12.553403688367457,SC,l3
2020-04-11 21:00:00,21,12.548374357794648,SC,l3
2020-04-11 22:00:00,22,12.661535733456024,SC,l3
2020-04-11 23:00:00,23,12.287649528410398,SC,l3
2020-04-12 00:00:00,0,11.419047619047621,SC,l3
2020-04-12 01:00:00,1,9.302955103136263,SC,l3
2020-04-12 02:00:00,2,9.346741047465684,SC,l3
2020-04-12 03:00:00,3,7.943129361245304,SC,l3
2020-04-12 04:00:00,4,7.562257495590829,SC,l3
2020-04-12 05:00:00,5,,SC,l3
2020-04-12 06:00:00,6,7.702230465455103,SC,l3
2020-04-12 07:00:00,7,7.8912410858063025,SC,l3
2020-04-12 08:00:00,8,8.20765757994019,SC,l3
2020-04-12 09:00:00,9,,SC,l3
2020-04-12 10:00:00,10,11.575705467372133,SC,l3
2020-04-12 11:00:00,11,11.357033586381412,SC,l3
2020-04-12 12:00:00,12,11.063485353883905,SC,l3
2020-04-12 13:00:00,13,10.152511310482325,SC,l3
2020-04-12 14:00:00,14,9.453400812821101,SC,l3
2020-04-12 15:00:00,15,10.000819530710835,SC,l3
2020-04-12 16:00:00,16,10.777254428341385,SC,l3
2020-04-12 17:00:00,17,11.54963768115942,SC,l3
2020-04-12 18:00:00,18,12.138162334176828,SC,l3
2020-04-12 19:00:00,19,12.580211448508551,SC,l3
2020-04-12 20:00:00,20,12.968674756537075,SC,l3
2020-04-12 21:00:00,21,14.051440648723258,SC,l3
2020-04-12 22:00:00,22,14.419225902921553,SC,l3
2020-04-12 23:00:00,23,14.03993175369987,SC,l3
2020-04-13 00:00:00,0,13.967148799938654,SC,l3
2020-04-13 01:00:00,1,13.632130396441989,SC,l3
2020-04-13 02:00:00,2,12.06999271528257,SC,l3
2020-04-13 03:00:00,3,11.584890920941644,SC,l3
2020-04-13 04:00:00,4,11.044238363622423,SC,l3
2020-04-13 05:00:00,5,10.493535771796642,SC,l3
2020-04-13 06:00:00,6,10.693923012038955,SC,l3
2020-04-13 07:00:00,7,10.240260524499655,SC,l3
2020-04-13 08:00:00,8,10.312494248907292,SC,l3
2020-04-13 09:00:00,9,10.972510735373055,SC,l3
2020-04-13 10:00:00,10,10.89071677785446,SC,l3
2020-04-13 11:00:00,11,10.72570163331033,SC,l3
2020-04-13 12:00:00,12,10.51969078291542,SC,l3
2020-04-13 13:00:00,13,10.41588355954298,SC,l3
2020-04-13 14:00:00,14,9.01295337780845,SC,l3
2020-04-13 15:00:00,15,9.429394793344068,SC,l3
2020-04-13 16:00:00,16,9.867729660302125,SC,l3
2020-04-13 17:00:00,17,10.824092285867648,SC,l3
2020-04-13 18:00:00,18,10.869907407407407,SC,l3
2020-04-13 19:00:00,19,11.83892722950694,SC,l3
2020-04-13 20:00:00,20,12.601372594126216,SC,l3
2020-04-13 21:00:00,21,14.622608503949083,SC,l3
2020-04-13 22:00:00,22,14.763281190092785,SC,l3
2020-04-13 23:00:00,23,14.473977264013495,SC,l3
2020-04-14 00:00:00,0,15.519640940111955,SC,l3
2020-04-14 01:00:00,1,13.836100567441147,SC,l3
2020-04-14 02:00:00,2,12.131136415919025,SC,l3
2020-04-14 03:00:00,3,12.095185376888276,SC,l3
2020-04-14 04:00:00,4,11.542668315313241,SC,l3
2020-04-14 05:00:00,5,11.668081435472741,SC,l3
2020-04-14 06:00:00,6,10.880372479104363,SC,l3
2020-04-14 07:00:00,7,10.609742351046698,SC,l3
2020-04-14 08:00:00,8,10.964367188099072,SC,l3
2020-04-14 09:00:00,9,12.403976880607313,SC,l3
2020-04-14 10:00:00,10,14.477122153209109,SC,l3
2020-04-14 11:00:00,11,15.336085231193927,SC,l3
2020-04-14 12:00:00,12,15.091620657925008,SC,l3
2020-04-14 13:00:00,13,14.695650256882141,SC,l3
2020-04-14 14:00:00,14,14.43530308258569,SC,l3
2020-04-14 15:00:00,15,13.106400966183573,SC,l3
2020-04-14 16:00:00,16,12.71152710681696,SC,l3
2020-04-14 17:00:00,17,12.33231826547044,SC,l3
2020-04-14 18:00:00,18,11.957601027528565,SC,l3
2020-04-14 19:00:00,19,12.879512690744574,SC,l3
2020-04-14 20:00:00,20,15.770050226209648,SC,l3
2020-04-14 21:00:00,21,17.602467218771565,SC,l3
2020-04-14 22:00:00,22,19.036249137336096,SC,l3
2020-04-14 23:00:00,23,18.930072463768116,SC,l3
2020-04-15 00:00:00,0,18.236227091480714,SC,l3
2020-04-15 01:00:00,1,18.367123878536923,SC,l3
2020-04-15 02:00:00,2,19.282080553638526,SC,l3
2020-04-15 03:00:00,3,16.48565006517905,SC,l3
2020-04-15 04:00:00,4,15.177898550724638,SC,l3
2020-04-15 05:00:00,5,15.089625028755464,SC,l3
2020-04-15 06:00:00,6,15.223295759527643,SC,l3
2020-04-15 07:00:00,7,15.020470055977302,SC,l3
2020-04-15 08:00:00,8,16.285720995322446,SC,l3
2020-04-15 09:00:00,9,18.559849704777243,SC,l3
2020-04-15 10:00:00,10,19.077410666359942,SC,l3
2020-04-15 11:00:00,11,19.46327064642282,SC,l3
2020-04-15 12:00:00,12,17.50935223525803,SC,l3
2020-04-15 13:00:00,13,14.51518000920175,SC,l3
2020-04-15 14:00:00,14,13.009077141323518,SC,l3
2020-04-15 15:00:00,15,12.46085231193927,SC,l3
2020-04-15 16:00:00,16,12.120028180354268,SC,l3
2020-04-15 17:00:00,17,12.664556015642972,SC,l3
2020-04-15 18:00:00,18,12.827723142397057,SC,l3
2020-04-15 19:00:00,19,14.707776435856147,SC,l3
2020-04-15 20:00:00,20,15.756951154052603,SC,l3
2020-04-15 21:00:00,21,15.918353653860901,SC,l3
2020-04-15 22:00:00,22,16.179091902461465,SC,l3
2020-04-15 23:00:00,23,15.992533164634615,SC,l3
2020-04-16 00:00:00,0,16.397318073767348,SC,l3
2020-04-16 01:00:00,1,15.778073000536768,SC,l3
2020-04-16 02:00:00,2,14.46604171459244,SC,l3
2020-04-16 03:00:00,3,13.700496511003758,SC,l3
2020-04-16 04:00:00,4,13.353802430795183,SC,l3
2020-04-16 05:00:00,5,13.341819070623417,SC,l3
2020-04-16 06:00:00,6,13.670119239322137,SC,l3
2020-04-16 07:00:00,7,13.711777279349745,SC,l3
2020-04-16 08:00:00,8,15.268523311095775,SC,l3
2020-04-16 09:00:00,9,18.82470573575646,SC,l3
2020-04-16 10:00:00,10,19.401827888965567,SC,l3
2020-04-16 11:00:00,11,17.634595698182654,SC,l3
2020-04-16 12:00:00,12,16.483574879227053,SC,l3
2020-04-16 13:00:00,13,15.084428916494133,SC,l3
2020-04-16 14:00:00,14,,SC,l3
2020-04-16 15:00:00,15,,SC,l3
2020-04-16 16:00:00,16,,SC,l3
2020-04-16 17:00:00,17,14.655465455103137,SC,l3
2020-04-16 18:00:00,18,15.87058891189326,SC,l3
2020-04-16 19:00:00,19,15.834484510390308,SC,l3
2020-04-16 20:00:00,20,16.650116938885052,SC,l3
2020-04-16 21:00:00,21,18.74136665133042,SC,l3
2020-04-16 22:00:00,22,19.47121386396749,SC,l3
2020-04-16 23:00:00,23,19.472980407944178,SC,l3
2020-04-17 00:00:00,0,18.802020550571275,SC,l3
2020-04-17 01:00:00,1,15.898943715972703,SC,l3
2020-04-17 02:00:00,2,14.731668391994479,SC,l3
2020-04-17 03:00:00,3,13.311136991028295,SC,l3
2020-04-17 04:00:00,4,12.872127329192546,SC,l3
2020-04-17 05:00:00,5,12.393355570891805,SC,l3
2020-04-17 06:00:00,6,12.050235794801013,SC,l3
2020-04-17 07:00:00,7,11.809126025611533,SC,l3
2020-04-17 08:00:00,8,12.631356874472816,SC,l3
2020-04-17 09:00:00,9,14.764685415228893,SC,l3
2020-04-17 10:00:00,10,15.630006326201979,SC,l3
2020-04-17 11:00:00,11,15.150703550341232,SC,l3
2020-04-17 12:00:00,12,14.033509700176365,SC,l3
2020-04-17 13:00:00,13,13.10455390690898,SC,l3
2020-04-17 14:00:00,14,13.153377808450273,SC,l3
2020-04-17 15:00:00,15,12.637149183344837,SC,l3
2020-04-17 16:00:00,16,12.407463959819033,SC,l3
2020-04-17 17:00:00,17,13.130909247757074,SC,l3
2020-04-17 18:00:00,18,13.437201901694657,SC,l3
2020-04-17 19:00:00,19,14.38615520282187,SC,l3
2020-04-17 20:00:00,20,14.987268039260792,SC,l3
2020-04-17 21:00:00,21,15.408624722030519,SC,l3
2020-04-17 22:00:00,22,16.451621808143546,SC,l3
2020-04-17 23:00:00,23,15.39946323134729,SC,l3
2020-04-18 00:00:00,0,14.445320527566905,SC,l3
2020-04-01 00:00:00,0,58.5,TP,l3
2020-04-01 01:00:00,1,55.5,TP,l3
2020-04-01 02:00:00,2,47.0,TP,l3
2020-04-01 03:00:00,3,41.5,TP,l3
2020-04-01 04:00:00,4,36.5,TP,l3
2020-04-01 05:00:00,5,38.5,TP,l3
2020-04-01 06:00:00,6,39.0,TP,l3
2020-04-01 07:00:00,7,34.5,TP,l3
2020-04-01 08:00:00,8,35.0,TP,l3
2020-04-01 09:00:00,9,47.5,TP,l3
2020-04-01 10:00:00,10,60.0,TP,l3
2020-04-01 11:00:00,11,63.5,TP,l3
2020-04-01 12:00:00,12,57.5,TP,l3
2020-04-01 13:00:00,13,49.0,TP,l3
2020-04-01 14:00:00,14,45.0,TP,l3
2020-04-01 15:00:00,15,42.5,TP,l3
2020-04-01 16:00:00,16,48.0,TP,l3
2020-04-01 17:00:00,17,61.5,TP,l3
